Secretaria / Organismo;Programa Operativo;Archivo Fuente;Campo Disponible;Descripcion del campo
Ninez, Adolescencia y Familia;Comedores;comedores_ejecucion;id;
Ninez, Adolescencia y Familia;Comedores;comedores_ejecucion;programa;
Ninez, Adolescencia y Familia;Comedores;comedores_ejecucion;nombre_comedor;
Ninez, Adolescencia y Familia;Comedores;comedores_ejecucion;provincia;
Ninez, Adolescencia y Familia;Comedores;comedores_ejecucion;municipio;
Ninez, Adolescencia y Familia;Comedores;comedores_ejecucion;localidad;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;IDcomedor;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;ndoc;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;CUIT RENAPER;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;APELLIDO;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;NOMBRE;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;sexo;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;fnac;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;provincia;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;municipio;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;ciudad;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;calle;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;numero;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;piso;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;departamento;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;cpostal;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;barrio;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;monoblock;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;Autos;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;Desempleo;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;Embarcaciones;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;EmpleoFormal;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;EmpleoIndependiente;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;Fallecidos;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;Inmuebles;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;Jubilacion;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;Becas;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;PNC;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;PROG SOC;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;CONARC;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;AUH;
Ninez, Adolescencia y Familia;Comedores;comedores_nomina_ejecucion;PPJJ;
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_liquidacion;IDpersona;"Numero con el que el programa identifica a la persona; es el mismo en las tres series de PAS."
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_liquidacion;mesAlta;Mes en que la persona fue dada de alta en el programa.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_liquidacion;mesBaja;Mes en que la persona fue dada de baja del programa.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_liquidacion;ultimoMesLiquidado;Ultimo mes que se le liquido a la persona.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_liquidacion;periodoLiquidacion;Mes al que corresponde esta liquidacion.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_liquidacion;estado;Situacion de la persona en ese mes: activa, suspendida o de baja.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_liquidacion;aviso;Mensaje que la fuente adjunta sobre la liquidacion de ese mes.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_liquidacion;monto;Importe liquidado a la persona en ese mes.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;IDpersona;"Numero con el que el programa identifica a la persona; es el mismo en las tres series de PAS."
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;ndoc;Numero de documento de identidad de la persona.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;cuit;CUIL de la persona, la clave con la que se la cruza con el resto de las fuentes del SIIS.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;apellidos;Apellido o apellidos de la persona.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;nombres;Nombre o nombres de la persona.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;fechanac;Fecha de nacimiento de la persona.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;edad;Edad de la persona tal como la calculo el organismo al extraer el archivo.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;sexo;Genero de la persona, llevado al codigo canonico que comparten todas las fuentes del SIIS.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;telCelularCodArea;Codigo de area del telefono celular de contacto.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;telCelular;Numero de telefono celular de contacto, sin el codigo de area.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;telFijoCodArea;Codigo de area del telefono fijo de contacto.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;telFijo;Numero de telefono fijo de contacto, sin el codigo de area.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;email;Direccion de correo electronico de contacto.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;Calle;Nombre de la calle del domicilio.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;numero;Altura del domicilio sobre la calle.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;piso;Piso del domicilio, cuando es un edificio.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;depto;Unidad dentro del edificio: el numero o la letra del departamento.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;Manzana;Manzana del domicilio, en barrios y urbanizaciones que se ubican asi.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;lote;Lote del domicilio, en barrios y urbanizaciones que se ubican asi.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;barrio;Barrio del domicilio.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;CodigoPostal;Codigo postal del domicilio: cuatro digitos, o el codigo postal argentino completo con sus letras cuando la fuente lo informa asi.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;Localidad;Localidad del domicilio, tal como la informa la fuente.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;Municipio;Municipalidad del domicilio, tal como la informa la fuente.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;Provincia;Provincia del domicilio, como codigo oficial de INDEC.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;mesAlta;Mes en que la persona fue dada de alta en el programa, segun la foto que trae el padron.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;mesBaja;Mes en que la persona fue dada de baja del programa, segun la foto que trae el padron.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;ultimoMesLiquidado;Ultimo mes que se le liquido a la persona, segun la foto que trae el padron.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;estado;Situacion de la persona en el programa al momento de extraer el padron: activa, suspendida o de baja.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;aviso;Mensaje que la fuente adjunta sobre la liquidacion de la persona.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_nomina;monto;Importe liquidado a la persona segun la foto que trae el padron.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_personas;IDpersona;"Numero con el que el programa identifica a la persona; es el mismo en las tres series de PAS."
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_personas;ndoc;Numero de documento de identidad de la persona.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_personas;cuit;CUIL de la persona, la clave con la que se la cruza con el resto de las fuentes del SIIS.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_personas;apellidos;Apellido o apellidos de la persona.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_personas;nombres;Nombre o nombres de la persona.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_personas;fechaNac;Fecha de nacimiento de la persona.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_personas;edad;Edad de la persona tal como la calculo el organismo al extraer el archivo.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_personas;sexo;Genero de la persona, llevado al codigo canonico que comparten todas las fuentes del SIIS.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_personas;genero;Genero autopercibido que declaro la persona, cuando lo declaro.
Ninez, Adolescencia y Familia;PAS (Programa de Acompañamiento Social);pas_personas;criterioIngresoPAS;Motivo o motivos por los que la persona entro al programa.
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_operativos;ID_Operacion;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_operativos;NumeroOperativo;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_operativos;FechaOperativo;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_operativos;Hora Inicio;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_operativos;Hora Finalizacion;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_operativos;CamionID;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_operativos;Provincia;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_operativos;Localidad;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_operativos;Escuela;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_operativos;DireccionEscuela;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_operativos;Observaciones;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_operativos;Usuario;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_operativos;latitud;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_operativos;longitud;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;Operativo_ID;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;Nro_Acta;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;FechaHoraReg;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;NombrePersona;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;ApellidoPersona;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;DNI;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;DireccionPersona;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;Provincia;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;Localidad;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;Telefono;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;Edad;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;Genero;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;EstadoDetalle;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;CantidadLentes;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;Observaciones;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;Usuario;
Ninez, Adolescencia y Familia;VPSL (Ver Para Ser Libres);vpsl_registros_operativos;error_id;
Trabajo, Empleo y Seguridad Social;STESS;stess;tipo_liquidacion;Tipo de liquidacion (codigo): identifica liquidacion normal o complementaria.
Trabajo, Empleo y Seguridad Social;STESS;stess;periodo_liquidado;Periodo liquidado (MMAAAA): identifica el devengado pagado.
Trabajo, Empleo y Seguridad Social;STESS;stess;periodo_de_liquidacion;Periodo de liquidacion (MMAAAA).
Trabajo, Empleo y Seguridad Social;STESS;stess;liqui_plan;Tipo de plan a liquidar (codigo).
Trabajo, Empleo y Seguridad Social;STESS;stess;provincia_cod;Codigo de provincia.
Trabajo, Empleo y Seguridad Social;STESS;stess;proyecto;Identificacion del proyecto (codigo).
Trabajo, Empleo y Seguridad Social;STESS;stess;programa;Identificacion del programa (codigo).
Trabajo, Empleo y Seguridad Social;STESS;stess;cuil;CUIL del beneficiario.
Trabajo, Empleo y Seguridad Social;STESS;stess;tipo_doc;Tipo de documento (codigo).
Trabajo, Empleo y Seguridad Social;STESS;stess;apellido_y_nombre;Apellido y nombre del beneficiario.
Trabajo, Empleo y Seguridad Social;STESS;stess;nro_doc;Numero de documento (text: hay documentos enmascarados con '*').
Trabajo, Empleo y Seguridad Social;STESS;stess;fecha_nacimiento_str;Fecha de nacimiento (ddmmaaaa, string crudo).
Trabajo, Empleo y Seguridad Social;STESS;stess;sexo;Sexo (codigo).
Trabajo, Empleo y Seguridad Social;STESS;stess;importe;Importe (parte entera del monto, en pesos).
Trabajo, Empleo y Seguridad Social;STESS;stess;centavos;Centavos del importe (0-99).
Trabajo, Empleo y Seguridad Social;STESS;stess;cuit_empresa;CUIT de la empresa (0 cuando no corresponde).
Trabajo, Empleo y Seguridad Social;STESS;stess;provincia_desc;Descripcion/identificacion de la provincia.
Trabajo, Empleo y Seguridad Social;STESS;stess;municipio_desc;Municipio del domicilio del beneficiario.
Trabajo, Empleo y Seguridad Social;STESS;stess;localidad_desc;Localidad de residencia del beneficiario.
Trabajo, Empleo y Seguridad Social;STESS;stess;domicilio;"Domicilio del beneficiario (calle y altura; el origen NO separa numero/entre calles: llegan juntos en este campo, truncado a 30 chars)."
Trabajo, Empleo y Seguridad Social;STESS;stess;cod_postal;Codigo postal del domicilio (CP de 4 digitos o CPA alfanumerico).
Trabajo, Empleo y Seguridad Social;Programas Nacionales de Empleo;stess;;Tipo de plan a liquidar (codigo). 2
Trabajo, Empleo y Seguridad Social;Incentivos Generales;stess;;Tipo de plan a liquidar (codigo).3
Trabajo, Empleo y Seguridad Social;Seguro de Capacitación y Empleo;stess;;Tipo de plan a liquidar (codigo).6
Trabajo, Empleo y Seguridad Social;Jovenes con Más y Mejor Trabajo;stess;;Tipo de plan a liquidar (codigo).9
Trabajo, Empleo y Seguridad Social;Seguro de Desempleo;stess;;Tipo de plan a liquidar (codigo).11
Trabajo, Empleo y Seguridad Social;Promover  Linea 2;stess;;Tipo de plan a liquidar (codigo).14
Trabajo, Empleo y Seguridad Social;Promover  Linea 1;stess;;Tipo de plan a liquidar (codigo).15
Trabajo, Empleo y Seguridad Social;FOMENTAR;stess;;Tipo de plan a liquidar (codigo).25
Trabajo, Empleo y Seguridad Social;Volver al Trabajo (VAT);stess;;Tipo de plan a liquidar (codigo).30
Trabajo, Empleo y Seguridad Social;Monotributo Social;stess;;Tipo de plan a liquidar (codigo).40
SINTYS (sin organismo asignado);(sin programa asignado);sintys;ID_PERSONA;Identificador único SINTyS | Tipo declarado por SINTyS: NUMBER (10)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;CUIT;Clave Única de Identificación Tributaria | Tipo declarado por SINTyS: NUMBER (11)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;NDOC;Número de Documento | Tipo declarado por SINTyS: NUMBER (11)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;DENO;Apellido/s y Nombre/s de la persona | Tipo declarado por SINTyS: VARCHAR2 (200)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;SEXO;Identidad de Género (1: Masculino, 2: Femenino, 3: No Binaria) | Tipo declarado por SINTyS: NUMBER
SINTYS (sin organismo asignado);(sin programa asignado);sintys;FNAC;Fecha Nacimiento de la Persona | Tipo declarado por SINTyS: DATE
SINTYS (sin organismo asignado);(sin programa asignado);sintys;FUENTE;Campo proveniente desde Origen | Tipo declarado por SINTyS: VARCHAR2 (30)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;PRESTACION;Campo proveniente desde Origen | Tipo declarado por SINTyS: VARCHAR2 (54)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;FALLECIDOS;Estado atributo de la persona al momento del cruce (1: Sí / 0: No) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;AUH;Estado atributo de la persona al momento del cruce (1: Tiene / 0: No Tiene) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;ALIMENTAR;Estado atributo de la persona al momento del cruce (1: Tiene / 0: No Tiene) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;AUE (Asignación Universal por Embarazo);Estado atributo de la persona al momento del cruce (1: Tiene / 0: No Tiene) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;PAS (Programa de Acompañamiento Social);Estado atributo de la persona al momento del cruce (1: Tiene / 0: No Tiene) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;PROG_NAC_EMPLEO;Estado atributo de la persona al momento del cruce (1: Tiene / 0: No Tiene) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;EMP_INDEPENDIENTE;Estado atributo de la persona al momento del cruce (1: Tiene / 0: No Tiene) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;ELECTRODEPENDIENTE;Estado atributo de la persona al momento del cruce (1: Sí / 0: No) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;CUD;Estado atributo de la persona al momento del cruce (1: Tiene / 0: No Tiene) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;RENABAP;Estado atributo de la persona al momento del cruce (1: Sí / 0: No) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;AERONAVES;Estado atributo de la persona al momento del cruce (1: Tiene / 0: No Tiene) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;EMBARCACIONES;Estado atributo de la persona al momento del cruce (1: Tiene / 0: No Tiene) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;OBRA_SOCIAL;Estado atributo de la persona al momento del cruce, incluye Prepagas (1: Tiene / 0: No Tiene) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;DESEMPLEO;Estado atributo de la persona al momento del cruce (1: Sí / 0: No) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;ASIG_FLIAR;Estado atributo de la persona al momento del cruce (1: Tiene / 0: No Tiene) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;EMP_DEPENDIENTE;Estado atributo de la persona al momento del cruce (1: Sí / 0: No) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;JUBYPENS;Posee alguna Jubilación, Pensión o Retiro Nacional o Provincial (1: Sí / 0: No) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;PNC;Estado atributo de la persona al momento del cruce (1: Tiene / 0: No Tiene) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;AUTOS_0_A_3_ANIOS_ANTIG;Posee algún automóvil (2 o 4 ruedas) de hasta 3 años de antigüedad (1: Sí / 0: No) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;AUTOS_MAYOR_3_HASTA_5_ANIOS_ANTIG;Posee algún automóvil (2 o 4 ruedas) de entre 4 y 5 años de antigüedad (1: Sí / 0: No) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;AUTOS_MAYOR_5_ANIOS_ANTIG;Posee algún automóvil (2 o 4 ruedas) de 5 o más años de antigüedad (1: Sí / 0: No) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;INMUEBLES_CANT_1_A_3;Registra entre 1 y 3 inmuebles en RPI, Catastro o Impuesto Municipal Nacional o Provincial. Debe combinarse con INMUEBLES = 1. | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;INMUEBLES_CANT_4_O_MAS;Registra más de 4 inmuebles en RPI, Catastro o Impuesto Municipal Nacional o Provincial. Debe combinarse con INMUEBLES = 1. | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;MONTO_CBT;Monto Referencia CBT Hogar 2 para cálculos. | Tipo declarado por SINTyS: NUMBER (15,2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;INGRESOS_CBTH2_RANGO_0_A_2;Rango Ingresos entre 0 y 2 CBT Hogar 2 (MONTO_CBT <= MONTO_CBT * 2) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;INGRESOS_CBTH2_RANGO_MAYOR_2_HASTA_4;Rango Ingresos entre 2 y 4 CBT Hogar 2 (MONTO_CBT >= MONTO_CBT * 2 y <= MONTO_CBT * 4) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;INGRESOS_CBTH2_RANGO_MAYOR_4_HASTA_6;Rango Ingresos entre 4 y 6 CBT Hogar 2 (MONTO_CBT >= MONTO_CBT * 4 y <= MONTO_CBT * 6) | Tipo declarado por SINTyS: NUMBER (2)
SINTYS (sin organismo asignado);(sin programa asignado);sintys;INGRESOS_CBTH2_RANGO_MAYOR_6;Rango Ingresos mayor a 6 CBT Hogar 2 (MONTO_CBT >= MONTO_CBT * 6) | Tipo declarado por SINTyS: NUMBER (2)
SUMAR;Apellido del afiliado;;;
SUMAR;Nombre del afiliado;;;
SUMAR;Ver tabla 1.1;;;
SUMAR;P-“Propio”   A-“Ajeno”;;;
SUMAR;Número de Documento;;;
SUMAR;M-“Masculino”   F-“Femenino”;;;
SUMAR;1-”Embarazada”  2- “Puérpera”  3-“Recién Nacido”  4-“de 1 a 6 años” (campo no utilizado en la actualidad);;;
SUMAR;Fecha de Nacimiento del afiliado;;;
SUMAR;S-“Si declara pertenecer a alguna Población Originaria”  N-“No declara”;;;
SUMAR;Lengua de Población Originaria ;;;
SUMAR;Tribu de Población Originaria ;;;
SUMAR;Tipo Documento de la Madre (ver tabla 1.1);;;
SUMAR;Número de Documento de la Madre;;;
SUMAR;Apellido de la Madre;;;
SUMAR;Nombre de la Madre;;;
SUMAR;Tipo Documento del Padre (ver tabla 1.1);;;
SUMAR;Número de Documento del Padre;;;
SUMAR;Apellido del Padre;;;
SUMAR;Nombre del Padre;;;
SUMAR;Tipo Documento del Tutor (ver tabla 1.1);;;
SUMAR;Número de Documento del Tutor;;;
SUMAR;Apellido del Tutor;;;
SUMAR;Nombre del Tutor;;;
SUMAR;Fecha en que se inscribió al Afiliado;;;
SUMAR;Fecha de Diagnóstico Médico del Embarazo;;;
SUMAR;Semanas de gestación del Embarazo al momento del Diagnóstico;;;
SUMAR;Fecha Médica Probable de Parto;;;
SUMAR;Fecha Efectiva de Parto;;;
SUMAR;S-“ Beneficiario del Plan Nacer”  N-“Inscripto NO Beneficiario”;;;
SUMAR;Calle donde vive el afiliado;;;
SUMAR;Número de la calle donde vive el afiliado;;;
SUMAR;Manzana donde vive el afiliado;;;
SUMAR;Piso donde vive el afiliado (en caso de ser un edificio);;;
SUMAR;Número de Puerta de la casa del afiliado;;;
SUMAR;Calle entre la cual queda el domicilio del afiliado;;;
SUMAR;Calle entre la cual queda el domicilio del afiliado;;;
SUMAR;Barrio o Paraje donde vive el afiliado;;;
SUMAR;Municipio donde vive el afiliado;;;
SUMAR;Departamento provincial donde vive el afiliado;;;
SUMAR;Localidad donde vive el afiliado;;;
SUMAR;Código con el cual se identifica a la Provincia ( ver tabla 2.1) (campo No Utilizado, ver campo Nº 52);;;
SUMAR;Código Postal del Correo Argentino del domicilio del afiliado;;;
SUMAR;Numero Telefónico del afiliado.;;;
SUMAR;Centro de Salud donde el afiliado declara que se atiende habitualmente;;;
SUMAR;Código con el cual se identifica a la Provincia Utilizar éste campo ( ver tabla 2.1);;;
SUMAR;Código con el cual se identifica el motivo de la Baja del afiliado (ver tabla SMICodMotivosBaja);;;
SUMAR;Detalle del Motivo de la Baja del afiliado (ver tabla SMICodMotivosBaja);;;
SUMAR;Código del Efector asignado al afiliado por la UGP;;;
SUMAR;Código del Efector que el afiliado declaró como Lugar de Atención.;;;
SUMAR;Score de Riesgo (Valor resultante de una encuesta realizada por Remediar+Redes);;;
SUMAR;Alfabetización del Beneficiario - (Ver tabla 4.1);;;
SUMAR;Años cursados (Ver tabla 4.1);;;
SUMAR;Alfabetización de la Madre (Ver tabla 4.1);;;
SUMAR;Años cursados (Ver tabla 4.1);;;
SUMAR;Alfabetización del Padre (Ver tabla 4.1);;;
SUMAR;Años cursados (Ver tabla 4.1);;;
SUMAR;Alfabetización del Tutor (Ver tabla 4.1);;;
SUMAR;Años cursados (Ver tabla 4.1);;;
SUMAR;E-Mail del afiliado;;;
SUMAR;Celular del afiliado;;;
SUMAR;Discapacidades del Beneficiario;;;
SUMAR;País del Beneficiario;;;
SUMAR;S o N si está cursando o no un embarazo a partir de una función a partir de  FPP, FUM y semanas de embarazo;;;
SUMAR;S o N si tiene o no Cobertura Efectiva Basica en ese periodo;;;
SUMAR;CUIE del ultimo efector donde se realizó la prestación que dio CEB;;;
SUMAR;Fecha de la ultima prestacion que dio CEB;;;
SUMAR;Codigo de la Prestacion que dio CEB;;;
SUMAR;S o N si devenga o no capita en ese periodo;;;
SUMAR;Numero de capitas devengadas (hasta 4);;;
SUMAR;Grupo al que pertenece A = 0 a 5 años / B = 6 a 9 años / C = 10 a 19 años / D = mujeres de 20 a 64 años;;;
SUMAR;Latitud de la ubicación del domicilio del beneficiario;;;
SUMAR;Longitud de la ubicación del domicilio del beneficiario;;;
SUMAR;Código del establecimiento de salud a cargo del área de responsabilidad sanitaria del beneficiario.;;;
;;;;
